6 1.40558 -0.0416982 10.2084 4.0891 1.25373 -0.00497489 6.48316 4.86937 1.3926 -0.0181951 10.1501 5.34693 1.34605 -0.0110672 8.75127 4.37046 1.38988 -0.00685179 9.75608 6.57087 1.31659 0.00817388 8.5906 5.4145 1.28747 0.0352664 7.08392 6.09231 1.3152 -0.0328465 8.77645 3.19982 1.30799 -0.0340581 7.21784 3.65336 1.35247 0.0359119 8.41141 6.86145
6.25 1.40085 -0.0402599 10.5586 4.07903 1.25532 -0.00473967 6.79699 4.86819 1.38899 -0.0189386 10.4974 5.34219 1.34566 -0.00994809 9.08769 4.36798 1.38692 -0.00842616 10.1028 6.56876 1.31533 0.00728703 8.91943 5.41632 1.28835 0.0329345 7.40601 6.10054 1.3153 -0.0300389 9.10527 3.19231 1.30821 -0.0312497 7.5449 3.64555 1.35114 0.0323512 8.7492 6.86954
6.5 1.39661 -0.0389127 10.9078 4.0693 1.25678 -0.00451419 7.11119 4.86706 1.3857 -0.0195668 10.8438 5.3373 1.34536 -0.00894513 9.42403 4.36574 1.38415 -0.00987288 10.4488 6.5663 1.31417 0.00639746 9.24798 5.41792 1.28916 0.0307665 7.72829 6.10823 1.31536 -0.0274087 9.43411 3.18546 1.30841 -0.0286416 7.872 3.63839 1.34989 0.029047 9.08667 6.8768
6.75 1.39279 -0.0376479 11.2559 4.05989 1.2581 -0.00429848 7.42571 4.86599 1.38268 -0.0200972 11.1895 5.33227 1.34514 -0.00804014 9.76032 4.36373 1.38156 -0.0112085 10.7942 6.56349 1.31311 0.00550956 9.57625 5.4193 1.2899 0.0287446 8.05077 6.11542 1.3154 -0.0249361 9.76296 3.17923 1.30861 -0.0262106 8.19915 3.63183 1.34871 0.0259705 9.42385 6.88329
7 1.38934 -0.036458 11.6033 4.05078 1.25932 -0.00409236 7.74055 4.86496 1.37991 -0.0205444 11.5345 5.32714 1.345 -0.00721779 10.0966 4.36193 1.37913 -0.0124468 11.139 6.56038 1.31214 0.00462617 9.90429 5.42046 1.2906 0.0268533 8.37342 6.12213 1.31541 -0.0226039 10.0918 3.17358 1.30879 -0.023937 8.52635 3.62585 1.3476 0.023097 9.76075 6.88907
7.25 1.38621 -0.0353358 11.9498 4.04194 1.26045 -0.00389552 8.05566 4.86399 1.37736 -0.0209204 11.8788 5.32191 1.34493 -0.00646511 10.4328 4.36031 1.37684 -0.0135992 11.4832 6.55698 1.31124 0.00374906 10.2321 5.4214 1.29125 0.0250793 8.69623 6.1284 1.3154 -0.0203973 10.4207 3.16848 1.30897 -0.0218039 8.85359 3.6204 1.34656 0.0204055 10.0974 6.89417
7.5 1.38335 -0.0342753 12.2957 4.03337 1.26148 -0.00370758 8.37103 4.86306 1.37502 -0.0212353 12.2226 5.3166 1.34494 -0.00577118 10.769 4.35887 1.37467 -0.0146756 11.8269 6.55331 1.3104 0.00287928 10.5597 5.42211 1.29185 0.023411 9.0192 6.13426 1.31536 -0.0183034 10.7495 3.1639 1.30915 -0.0197968 9.18088 3.61545 1.34557 0.0178778 10.4338 6.89864
7.75 1.38075 -0.0332711 12.6409 4.02506 1.26244 -0.00352812 8.68664 4.86218 1.37285 -0.0214976 12.5658 5.31123 1.34501 -0.00512673 11.1053 4.35759 1.37263 -0.0156843 12.1701 6.54939 1.30961 0.00201738 10.8871 5.42262 1.29242 0.0218383 9.3423 6.13972 1.31531 -0.0163107 11.0783 3.15982 1.30932 -0.017903 9.50821 3.61097 1.34464 0.0154981 10.7699 6.90251
8 1.37836 -0.0323182 12.9855 4.01698 1.26333 -0.00335671 9.00247 4.86134 1.37085 -0.0217143 12.9085 5.3058 1.34515 -0.00452387 11.4416 4.35645 1.37069 -0.0166323 12.5127 6.54523 1.30888 0.00116358 11.2143 5.42291 1.29296 0.0203523 9.66554 6.1448 1.31525 -0.0144089 11.4071 3.15622 1.30949 -0.0161116 9.83558 3.60695 1.34376 0.0132525 11.1059 6.90582
8.25 1.37617 -0.0314124 13.3295 4.00912 1.26415 -0.00319291 9.31851 4.86054 1.369 -0.0218913 13.2507 5.30032 1.34536 -0.00395584 11.7779 4.35547 1.36885 -0.0175259 12.8549 6.54085 1.30819 0.000317834 11.5414 5.42299 1.29347 0.0189452 9.98891 6.14954 1.31517 -0.0125891 11.7359 3.15307 1.30966 -0.0144129 10.163 3.60334 1.34292 0.0111289 11.4416 6.90861
8.5 1.37416 -0.0305498 13.673 4.00149 1.26492 -0.00303628 9.63473 4.85978 1.36729 -0.0220337 13.5926 5.29482 1.34563 -0.0034168 12.1143 4.35461 1.3671 -0.0183703 13.1967 6.53626 1.30754 -0.000520084 11.8683 5.42286 1.29395 0.01761 10.3124 6.15394 1.31508 -0.010843 12.0647 3.15036 1.30982 -0.0127984 10.4905 3.60014 1.34212 0.00911643 11.7771 6.91089
8.75 1.3723 -0.0297271 14.0161 3.99405 1.26563 -0.00288642 9.95114 4.85906 1.36571 -0.0221456 13.934 5.28928 1.34597 -0.00290164 12.4508 4.35389 1.36543 -0.0191703 13.5381 6.53147 1.30692 -0.00135051 12.195 5.42252 1.29441 0.0163406 10.636 6.15803 1.31497 -0.00916323 12.3934 3.14807 1.30999 -0.0112606 10.8179 3.59733 1.34137 0.00720548 12.1125 6.91269
9 1.37058 -0.0289411 14.3588 3.98682 1.2663 -0.00274291 10.2677 4.85838 1.36424 -0.0222306 14.275 5.28372 1.34637 -0.00240585 12.7874 4.35328 1.36384 -0.0199298 13.879 6.52649 1.30634 -0.00217387 12.5216 5.42198 1.29485 0.0151314 10.9597 6.16181 1.31486 -0.00754296 12.7222 3.14619 1.31015 -0.00979264 11.1455 3.59488 1.34065 0.0053875 12.4476 6.91403
9.25 1.369 -0.0281892 14.701 3.97977 1.26692 -0.00260539 10.5844 4.85772 1.36289 -0.0222917 14.6158 5.27815 1.34683 -0.0019254 13.1241 4.3528 1.36232 -0.0206525 14.2196 6.52132 1.30579 -0.00299063 12.848 5.42123 1.29527 0.0139774 11.2835 6.16531 1.31474 -0.00597603 13.0508 3.14469 1.31032 -0.00838867 11.4731 3.59278 1.33997 0.00365478 12.7826 6.91495
9.5 1.36754 -0.0274689 15.0429 3.9729 1.26751 -0.00247348 10.9013 4.85711 1.36164 -0.0223313 14.9562 5.27257 1.34735 -0.00145665 13.461 4.35244 1.36087 -0.0213415 14.5598 6.51599 1.30526 -0.00380132 13.1743 5.42028 1.29568 0.0128743 11.6075 6.16852 1.31461 -0.00445679 13.3795 3.14358 1.31049 -0.00704329 11.8007 3.59102 1.33932 0.0020004 13.1175 6.91545
9.75 1.36618 -0.0267778 15.3844 3.96621 1.26805 -0.00234685 11.2183 4.85652 1.3605 -0.0223515 15.2963 5.26698 1.34795 -0.000996258 13.7979 4.35219 1.35947 -0.0219996 14.8997 6.51049 1.30476 -0.00460644 13.5005 5.41913 1.29607 0.0118181 11.9315 6.17148 1.31448 -0.00297998 13.7081 3.14283 1.31066 -0.00575169 12.1284 3.58958 1.3387 0.000418075 13.4521 6.91555
10 1.36493 -0.0261141 15.7257 3.95968 1.26857 -0.00222517 11.5355 4.85596 1.35944 -0.0223541 15.6362 5.26139 1.3486 -0.000541145 14.1351 4.35205 1.35814 -0.0226293 15.2392 6.50483 1.30429 -0.00540652 13.8266 5.41778 1.29644 0.0108051 12.2556 6.17418 1.31435 -0.00154075 14.0367 3.14245 1.31083 -0.00450952 12.4561 3.58846 1.33811 -0.00109788 13.7867 6.91528
10.25 1.36377 -0.025476 16.0666 3.95331 1.26905 -0.00210813 11.8527 4.85544 1.35847 -0.0223406 15.9758 5.2558 1.34932 -8.84218e-05 14.4724 4.35203 1.35686 -0.0232329 15.5784 6.49902 1.30384 -0.00620206 14.1526 5.41623 1.29681 0.00983209 12.5798 6.17664 1.31421 -0.00013457 14.3653 3.14241 1.311 -0.00331284 12.7838 3.58763 1.33755 -0.00255265 14.1211 6.91464
10.5 1.36269 -0.0248616 16.4073 3.9471 1.2695 -0.00199545 12.1701 4.85494 1.35759 -0.022312 16.3152 5.25023 1.35011 0.000364643 14.8099 4.35212 1.35563 -0.0238123 15.9173 6.49307 1.30341 -0.00699352 14.4784 5.41448 1.29716 0.00889601 12.9041 6.17886 1.31406 0.00124279 14.6938 3.14272 1.31117 -0.00215809 13.1116 3.58709 1.33701 -0.00395098 14.4553 6.91365
10.75 1.36169 -0.0242697 16.7477 3.94103 1.26993 -0.00188685 12.4876 4.85447 1.35679 -0.0222693 16.6544 5.24466 1.35096 0.000820657 15.1477 4.35233 1.35445 -0.0243692 16.256 6.48698 1.30301 -0.00778131 14.8042 5.41253 1.2975 0.00799416 13.2284 6.18086 1.31392 0.00259528 15.0223 3.14337 1.31134 -0.00104204 13.4394 3.58683 1.3365 -0.00529721 14.7894 6.91233
11 1.36077 -0.0236986 17.0879 3.9351 1.27033 -0.00178207 12.8052 4.85402 1.35607 -0.0222132 16.9934 5.23911 1.35188 0.00128213 15.4857 4.35265 1.35331 -0.0249054 16.5943 6.48075 1.30262 -0.00856582 15.1298 5.41039 1.29784 0.00712406 13.5529 6.18264 1.31378 0.00392663 15.3507 3.14435 1.31152 3.82703e-05 13.7673 3.58684 1.33602 -0.00659533 15.1234 6.91068
11.25 1.35992 -0.0231472 17.4279 3.92932 1.27071 -0.00168086 13.1229 4.8536 1.35543 -0.0221443 17.3323 5.23357 1.35286 0.00175149 15.8239 4.35309 1.35222 -0.0254221 16.9323 6.47439 1.30226 -0.00934735 15.4554 5.40805 1.29816 0.00628342 13.8774 6.18421 1.31363 0.00524035 15.6791 3.14566 1.3117 0.00108554 14.0952 3.58711 1.33555 -0.00784904 15.4573 6.90872
11.5 1.35914 -0.0226144 17.7677 3.92366 1.27107 -0.00158301 13.4406 4.8532 1.35486 -0.022063 17.671 5.22805 1.35392 0.00223109 16.1623 4.35365 1.35116 -0.0259208 17.2701 6.46791 1.30192 -0.0101261 15.7809 5.40552 1.29848 0.00547013 14.2021 6.18558 1.31349 0.00653972 16.0075 3.1473 1.31188 0.00210222 14.4232 3.58763 1.33511 -0.00906174 15.7911 6.90645
11.75 1.35842 -0.022099 18.1073 3.91814 1.27141 -0.00148827 13.7585 4.85283 1.35436 -0.0219694 18.0096 5.22256 1.35504 0.00272325 16.5011 4.35433 1.35014 -0.0264024 17.6077 6.46131 1.3016 -0.0109022 16.1063 5.4028 1.29879 0.00468226 14.5268 6.18675 1.31335 0.00782785 16.3358 3.14926 1.31206 0.00309059 14.7512 3.58841 1.33468 -0.0102366 16.1248 6.90389
12 1.35776 -0.0216 18.4467 3.91274 1.27173 -0.00139645 14.0764 4.85248 1.35394 -0.0218636 18.348 5.2171 1.35623 0.00323022 16.8402 4.35513 1.34916 -0.0268682 17.945 6.4546 1.3013 -0.0116757 16.4316 5.39988 1.2991 0.00391801 14.8515 6.18773 1.31322 0.00910765 16.6641 3.15153 1.31224 0.00405272 15.0793 3.58942 1.33428 -0.0113765 16.4583 6.90105
12.25 1.35715 -0.0211166 18.786 3.90746 1.27203 -0.00130734 14.3944 4.85216 1.35359 -0.0217457 18.6864 5.21166 1.35749 0.00375419 17.1795 4.35607 1.34822 -0.0273189 18.282 6.44777 1.30103 -0.0124465 16.7568 5.39677 1.2994 0.00317572 15.1764 6.18852 1.3131 0.0103818 16.9924 3.15413 1.31242 0.00499052 15.4074 3.59067 1.33389 -0.0124843 16.7918 6.89793
12.5 1.3566 -0.0206478 19.1251 3.9023 1.27231 -0.00122076 14.7125 4.85185 1.3533 -0.0216154 19.0248 5.20626 1.35882 0.0042973 17.5192 4.35715 1.3473 -0.0277555 18.6188 6.44083 1.30077 -0.0132143 17.082 5.39346 1.2997 0.00245386 15.5013 6.18914 1.31298 0.011653 17.3206 3.15704 1.31261 0.00590574 15.7355 3.59214 1.33352 -0.0135624 17.1252 6.89454
12.75 1.3561 -0.0201928 19.4642 3.89725 1.27258 -0.00113651 15.0306 4.85157 1.35309 -0.0214725 19.363 5.20089 1.36022 0.00486162 17.8593 4.35836 1.34642 -0.0281787 18.9554 6.43378 1.30055 -0.0139789 17.4072 5.38997 1.29999 0.00175098 15.8263 6.18958 1.31287 0.0129233 17.6489 3.16027 1.3128 0.00680001 16.0637 3.59384 1.33317 -0.0146132 17.4585 6.89088
13 1.35564 -0.019751 19.8031 3.89231 1.27284 -0.00105443 15.3488 4.8513 1.35295 -0.0213165 19.7013 5.19556 1.36168 0.00544913 18.1997 4.35972 1.34557 -0.0285891 19.2918 6.42664 1.30034 -0.0147395 17.7323 5.38628 1.30028 0.00106574 16.1514 6.18984 1.31277 0.014195 17.9771 3.16382 1.31298 0.00767482 16.392 3.59576 1.33284 -0.015639 17.7917 6.88697
13.25 1.35524 -0.0193215 20.1419 3.88748 1.27309 -0.000974341 15.6671 4.85106 1.35289 -0.0211471 20.0395 5.19027 1.36321 0.0060617 18.5405 4.36124 1.34474 -0.0289874 19.628 6.41939 1.30017 -0.0154957 18.0573 5.38241 1.30057 0.000396895 16.4765 6.18994 1.31268 0.01547 18.3052 3.16769 1.31317 0.00853156 16.7203 3.5979 1.33252 -0.0166418 18.1248 6.88281
13.5 1.35488 -0.0189037 20.4806 3.88276 1.27332 -0.000896086 15.9854 4.85084 1.35289 -0.0209636 20.3777 5.18503 1.3648 0.00670106 18.8817 4.36291 1.34395 -0.0293739 19.964 6.41205 1.30001 -0.0162463 18.3823 5.37835 1.30086 -0.000256733 16.8017 6.18988 1.31261 0.0167498 18.6334 3.17188 1.31336 0.0093715 17.0486 3.60024 1.33221 -0.0176235 18.4579 6.87841
13.75 1.35456 -0.0184969 20.8192 3.87813 1.27354 -0.000819507 16.3038 4.85063 1.35297 -0.0207654 20.716 5.17984 1.36645 0.00736878 19.2233 4.36476 1.34318 -0.0297493 20.2998 6.40461 1.29989 -0.0169904 18.7073 5.3741 1.30114 -0.00089625 17.127 6.18965 1.31255 0.0180359 18.9615 3.17639 1.31355 0.0101958 17.377 3.60279 1.33192 -0.018586 18.7909 6.87376
14 1.35429 -0.0181005 21.1578 3.87361 1.27374 -0.000744451 16.6223 4.85044 1.35312 -0.0205518 21.0543 5.1747 1.36816 0.00806624 19.5654 4.36677 1.34244 -0.0301137 20.6354 6.39708 1.29979 -0.0177266 19.0322 5.36967 1.30142 -0.0015227 17.4524 6.18927 1.31251 0.0193292 19.2896 3.18122 1.31374 0.0110056 17.7054 3.60554 1.33164 -0.0195308 19.1238 6.86888
14.25 1.35405 -0.0177137 21.4963 3.86918 1.27394 -0.000670773 16.9408 4.85028 1.35335 -0.0203219 21.3926 5.16962 1.36992 0.00879453 19.9079 4.36897 1.34173 -0.0304677 20.9708 6.38946 1.29973 -0.0184534 19.3572 5.36506 1.3017 -0.00213706 17.7778 6.18874 1.31249 0.0206306 19.6178 3.18638 1.31393 0.0118019 18.0339 3.60849 1.33138 -0.0204595 19.4566 6.86376
14.5 1.35386 -0.017336 21.8348 3.86484 1.27413 -0.00059833 17.2593 4.85013 1.35366 -0.020075 21.731 5.1646 1.37172 0.00955448 20.2508 4.37136 1.34104 -0.0308113 21.3061 6.38176 1.29969 -0.0191688 19.6821 5.36026 1.30198 -0.00274026 18.1033 6.18805 1.31248 0.0219404 19.9459 3.19186 1.31412 0.0125857 18.3625 3.61164 1.33112 -0.0213734 19.7894 6.85842
14.75 1.3537 -0.0169666 22.1732 3.8606 1.27431 -0.000526981 17.5779 4.85 1.35405 -0.0198101 22.0695 5.15965 1.37355 0.0103465 20.5942 4.37395 1.34037 -0.0311449 21.6412 6.37397 1.29969 -0.019871 20.007 5.3553 1.30226 -0.00333318 18.4289 6.18722 1.3125 0.0232585 20.274 3.19768 1.31431 0.0133577 18.691 3.61498 1.33088 -0.022274 20.1221 6.85285
15 1.35358 -0.0166048 22.5116 3.85645 1.27448 -0.000456593 17.8965 4.84988 1.35451 -0.0195262 22.4081 5.15477 1.37542 0.0111708 20.938 4.37674 1.33973 -0.0314685 21.9761 6.36611 1.29972 -0.0205575 20.3319 5.35016 1.30254 -0.00391667 18.7545 6.18624 1.31255 0.0245846 20.6021 3.20382 1.3145 0.0141189 19.0197 3.61851 1.33065 -0.0231623 20.4548 6.84706
